# x, y, gas saturation [-], CO2 concentration in water [kg/m3]
0.685000,0.005000,0.000000,0.858831
0.695000,0.005000,0.000000,0.880698
0.705000,0.005000,0.000000,0.887661
0.715000,0.005000,0.000000,0.894968
0.725000,0.005000,0.000000,0.899629
0.735000,0.005000,0.000000,0.897637
0.745000,0.005000,0.000000,0.898668
0.755000,0.005000,0.000000,0.892641
0.765000,0.005000,0.000000,0.886264
0.775000,0.005000,0.000000,0.884340
0.785000,0.005000,0.000000,0.875065
0.795000,0.005000,0.000000,0.864713
0.805000,0.005000,0.000000,0.860696
0.815000,0.005000,0.000000,0.835509
0.825000,0.005000,0.000000,0.810622
0.835000,0.005000,0.000000,0.798589
0.845000,0.005000,0.000000,0.754147
0.855000,0.005000,0.000000,0.747603
0.865000,0.005000,0.000000,0.742406
0.875000,0.005000,0.000000,0.769618
0.885000,0.005000,0.000000,0.788031
0.895000,0.005000,0.000000,0.791130
0.905000,0.005000,0.000000,0.804133
0.915000,0.005000,0.000000,0.808071
0.925000,0.005000,0.000000,0.810148
0.935000,0.005000,0.000000,0.814101
0.945000,0.005000,0.000000,0.819057
0.955000,0.005000,0.000000,0.830053
0.965000,0.005000,0.000000,0.884170
0.975000,0.005000,0.000000,0.918167
0.985000,0.005000,0.000000,0.960917
0.995000,0.005000,0.000000,1.022601
1.005000,0.005000,0.000000,1.069154
1.015000,0.005000,0.000000,1.069154
1.025000,0.005000,0.000000,1.096145
1.035000,0.005000,0.000000,1.120694
1.045000,0.005000,0.000000,1.120694
1.055000,0.005000,0.000000,1.135038
1.065000,0.005000,0.000000,1.152361
1.075000,0.005000,0.000000,1.152361
1.085000,0.005000,0.000000,1.161396
1.095000,0.005000,0.000000,1.174550
1.105000,0.005000,0.000000,1.174550
1.115000,0.005000,0.000000,1.179593
1.125000,0.005000,0.000000,1.189363
1.135000,0.005000,0.000000,1.189363
1.145000,0.005000,0.000000,1.191056
1.155000,0.005000,0.000000,1.198244
1.165000,0.005000,0.000000,1.198244
1.175000,0.005000,0.000000,1.197693
1.185000,0.005000,0.000000,1.203452
1.195000,0.005000,0.000000,1.203452
1.205000,0.005000,0.000000,1.201846
1.215000,0.005000,0.000000,1.207029
1.225000,0.005000,0.000000,1.197468
1.235000,0.005000,0.000000,1.205071
1.245000,0.005000,0.000000,1.209893
1.255000,0.005000,0.000000,1.200158
1.265000,0.005000,0.000000,1.207229
1.275000,0.005000,0.000000,1.211334
1.285000,0.005000,0.000000,1.201582
1.295000,0.005000,0.000000,1.207894
1.305000,0.005000,0.000000,1.210938
1.315000,0.005000,0.000000,1.200859
1.325000,0.005000,0.000000,1.206049
1.335000,0.005000,0.000000,1.207255
1.345000,0.005000,0.000000,1.196488
1.355000,0.005000,0.000000,1.200173
1.365000,0.005000,0.000000,1.198807
1.375000,0.005000,0.000000,1.186771
1.385000,0.005000,0.000000,1.188598
1.395000,0.005000,0.000000,1.183828
1.405000,0.005000,0.000000,1.169928
1.415000,0.005000,0.000000,1.169587
1.425000,0.005000,0.000000,1.160652
1.435000,0.005000,0.000000,1.144189
1.445000,0.005000,0.000000,1.141300
1.455000,0.005000,0.000000,1.127151
1.465000,0.005000,0.000000,1.107023
1.475000,0.005000,0.000000,1.100836
1.485000,0.005000,0.000000,1.079009
1.495000,0.005000,0.000000,1.052921
1.505000,0.005000,0.000000,1.041933
1.515000,0.005000,0.000000,1.008433
1.525000,0.005000,0.000000,0.975298
1.535000,0.005000,0.000000,0.957698
1.545000,0.005000,0.000000,0.902319
1.555000,0.005000,0.000000,0.857389
1.565000,0.005000,0.000000,0.818708
1.575000,0.005000,0.000000,0.695900
1.585000,0.005000,0.000000,0.604635
1.595000,0.005000,0.000000,0.505034
1.605000,0.005000,0.000000,0.260549
1.615000,0.005000,0.000000,0.147861
1.625000,0.005000,0.000000,0.057856
1.635000,0.005000,0.000000,0.003262
1.645000,0.005000,0.000000,0.000471
1.655000,0.005000,0.000000,0.000056
1.665000,0.005000,0.000000,0.000024
1.675000,0.005000,0.000000,0.000024
1.685000,0.005000,0.000000,0.000024
1.695000,0.005000,0.000000,0.000024
1.705000,0.005000,0.000000,0.000024
1.715000,0.005000,0.000000,0.000024
1.725000,0.005000,0.000000,0.000024
1.735000,0.005000,0.000000,0.000024
1.745000,0.005000,0.000000,0.000024
1.755000,0.005000,0.000000,0.000024
1.765000,0.005000,0.000000,0.000024
1.775000,0.005000,0.000000,0.000024
1.785000,0.005000,0.000000,0.000024
1.795000,0.005000,0.000000,0.000024
1.805000,0.005000,0.000000,0.000024
1.815000,0.005000,0.000000,0.000024
1.825000,0.005000,0.000000,0.000024
1.835000,0.005000,0.000000,0.000024
1.845000,0.005000,0.000000,0.000024
1.855000,0.005000,0.000000,0.000024
1.865000,0.005000,0.000000,0.000024
1.875000,0.005000,0.000000,0.000024
1.885000,0.005000,0.000000,0.000024
1.895000,0.005000,0.000000,0.000024
1.905000,0.005000,0.000000,0.000024
1.915000,0.005000,0.000000,0.000024
1.925000,0.005000,0.000000,0.000024
1.935000,0.005000,0.000000,0.000024
1.945000,0.005000,0.000000,0.000024
1.955000,0.005000,0.000000,0.000024
1.965000,0.005000,0.000000,0.000024
1.975000,0.005000,0.000000,0.000024
1.985000,0.005000,0.000000,0.000024
1.995000,0.005000,0.000000,0.000024
2.005000,0.005000,0.000000,0.000024
2.015000,0.005000,0.000000,0.000025
2.025000,0.005000,0.000000,0.000025
2.035000,0.005000,0.000000,0.000025
2.045000,0.005000,0.000000,0.000028
2.055000,0.005000,0.000000,0.000025
2.065000,0.005000,0.000000,0.000025
2.075000,0.005000,0.000000,0.000032
2.085000,0.005000,0.000000,0.000026
2.095000,0.005000,0.000000,0.000026
2.105000,0.005000,0.000000,0.000027
2.115000,0.005000,0.000000,0.000025
2.125000,0.005000,0.000000,0.000024
2.135000,0.005000,0.000000,0.000024
2.145000,0.005000,0.000000,0.000024
2.155000,0.005000,0.000000,0.000024
2.165000,0.005000,0.000000,0.000024
2.175000,0.005000,0.000000,0.000024
2.185000,0.005000,0.000000,0.000024
2.195000,0.005000,0.000000,0.000024
2.205000,0.005000,0.000000,0.000024
2.215000,0.005000,0.000000,0.000024
2.225000,0.005000,0.000000,0.000024
2.235000,0.005000,0.000000,0.000024
2.245000,0.005000,0.000000,0.000024
2.255000,0.005000,0.000000,0.000024
2.265000,0.005000,0.000000,0.000024
2.275000,0.005000,0.000000,0.000024
2.285000,0.005000,0.000000,0.000024
2.295000,0.005000,0.000000,0.000024
2.305000,0.005000,0.000000,0.000024
2.315000,0.005000,0.000000,0.000024
2.325000,0.005000,0.000000,0.000024
2.335000,0.005000,0.000000,0.000024
2.345000,0.005000,0.000000,0.000024
2.355000,0.005000,0.000000,0.000024
2.365000,0.005000,0.000000,0.000024
2.375000,0.005000,0.000000,0.000024
2.385000,0.005000,0.000000,0.000024
2.395000,0.005000,0.000000,0.000024
2.405000,0.005000,0.000000,0.000024
2.415000,0.005000,0.000000,0.000024
2.425000,0.005000,0.000000,0.000024
2.435000,0.005000,0.000000,0.000024
2.445000,0.005000,0.000000,0.000024
2.455000,0.005000,0.000000,0.000024
2.465000,0.005000,0.000000,0.000024
2.475000,0.005000,0.000000,0.000024
2.485000,0.005000,0.000000,0.000024
2.495000,0.005000,0.000000,0.000024
2.505000,0.005000,0.000000,0.000024
2.515000,0.005000,0.000000,0.000024
2.525000,0.005000,0.000000,0.000024
2.535000,0.005000,0.000000,0.000024
2.545000,0.005000,0.000000,0.000024
2.555000,0.005000,0.000000,0.000024
2.565000,0.005000,0.000000,0.000024
2.575000,0.005000,0.000000,0.000024
2.585000,0.005000,0.000000,0.000024
2.595000,0.005000,0.000000,0.000024
2.605000,0.005000,0.000000,0.000024
2.615000,0.005000,0.000000,0.000024
2.625000,0.005000,0.000000,0.000024
2.635000,0.005000,0.000000,0.000024
2.645000,0.005000,0.000000,0.000024
2.655000,0.005000,0.000000,0.000024
2.665000,0.005000,0.000000,0.000024
2.675000,0.005000,0.000000,0.000024
2.685000,0.005000,0.000000,0.000024
2.695000,0.005000,0.000000,0.000024
2.705000,0.005000,0.000000,0.000024
2.715000,0.005000,0.000000,0.000024
2.725000,0.005000,0.000000,0.000024
2.735000,0.005000,0.000000,0.000024
2.745000,0.005000,0.000000,0.000024
2.755000,0.005000,0.000000,0.000024
2.765000,0.005000,0.000000,0.000024
2.775000,0.005000,0.000000,0.000024
2.785000,0.005000,0.000000,0.000024
2.795000,0.005000,0.000000,0.000024
2.805000,0.005000,0.000000,0.000024
2.815000,0.005000,0.000000,0.000024
2.825000,0.005000,0.000000,0.000024
2.835000,0.005000,0.000000,0.000024
2.845000,0.005000,0.000000,0.000024
2.855000,0.005000,0.000000,0.000024
0.005000,0.015000,0.000000,0.548422
0.015000,0.015000,0.000000,0.590036
0.025000,0.015000,0.000000,0.631582
0.035000,0.015000,0.000000,0.677081
0.045000,0.015000,0.000000,0.687367
0.055000,0.015000,0.000000,0.737785
0.065000,0.015000,0.000000,0.783083
0.075000,0.015000,0.000000,0.783083
0.085000,0.015000,0.000000,0.826818
0.095000,0.015000,0.000000,0.866852
0.105000,0.015000,0.000000,0.866852
0.115000,0.015000,0.000000,0.918196
0.125000,0.015000,0.000000,0.945608
0.135000,0.015000,0.000000,0.945608
0.145000,0.015000,0.000000,0.968369
0.155000,0.015000,0.000000,0.984607
0.165000,0.015000,0.000000,0.990772
0.175000,0.015000,0.000000,0.989988
0.185000,0.015000,0.000000,0.994827
0.195000,0.015000,0.000000,0.998810
0.205000,0.015000,0.000000,0.996781
0.215000,0.015000,0.000000,0.995560
0.225000,0.015000,0.000000,0.997131
0.235000,0.015000,0.000000,0.990732
0.245000,0.015000,0.000000,0.981922
0.255000,0.015000,0.000000,0.968845
0.265000,0.015000,0.000000,0.965628
0.275000,0.015000,0.000000,0.951763
0.285000,0.015000,0.000000,0.929215
0.295000,0.015000,0.000000,0.922544
0.305000,0.015000,0.000000,0.906251
0.315000,0.015000,0.000000,0.872535
0.325000,0.015000,0.000000,0.882203
0.335000,0.015000,0.000000,0.893261
0.345000,0.015000,0.000000,0.911791
0.355000,0.015000,0.000000,0.916916
0.365000,0.015000,0.000000,0.953763
0.375000,0.015000,0.000000,0.957444
0.385000,0.015000,0.000000,0.930092
0.395000,0.015000,0.000000,0.971639
0.405000,0.015000,0.000000,0.978406
0.415000,0.015000,0.000000,0.933523
0.425000,0.015000,0.000000,0.933381
0.435000,0.015000,0.000000,0.973697
0.445000,0.015000,0.000000,0.929746
0.455000,0.015000,0.000000,0.922747
0.465000,0.015000,0.000000,0.952390
0.475000,0.015000,0.000000,0.915481
0.485000,0.015000,0.000000,0.907431
0.495000,0.015000,0.000000,0.917508
0.505000,0.015000,0.000000,0.897074
0.515000,0.015000,0.000000,0.883745
0.525000,0.015000,0.000000,0.871076
0.535000,0.015000,0.000000,0.867725
0.545000,0.015000,0.000000,0.849089
0.555000,0.015000,0.000000,0.817338
0.565000,0.015000,0.000000,0.823828
0.575000,0.015000,0.000000,0.778582
0.585000,0.015000,0.000000,0.734346
0.595000,0.015000,0.000000,0.794201
0.605000,0.015000,0.000000,0.759652
0.615000,0.015000,0.000000,0.832331
0.625000,0.015000,0.000000,0.846498
0.635000,0.015000,0.000000,0.809765
0.645000,0.015000,0.000000,0.846758
0.655000,0.015000,0.000000,0.840968
0.665000,0.015000,0.000000,0.817498
0.675000,0.015000,0.000000,0.847722
0.685000,0.015000,0.000000,0.870223
0.695000,0.015000,0.000000,0.847037
0.705000,0.015000,0.000000,0.887661
0.715000,0.015000,0.000000,0.896760
0.725000,0.015000,0.000000,0.874447
0.735000,0.015000,0.000000,0.897637
0.745000,0.015000,0.000000,0.894234
0.755000,0.015000,0.000000,0.875207
0.765000,0.015000,0.000000,0.886264
0.775000,0.015000,0.000000,0.877450
0.785000,0.015000,0.000000,0.858281
0.795000,0.015000,0.000000,0.864713
0.805000,0.015000,0.000000,0.842063
0.815000,0.015000,0.000000,0.819529
0.825000,0.015000,0.000000,0.810622
0.835000,0.015000,0.000000,0.772816
0.845000,0.015000,0.000000,0.787152
0.855000,0.015000,0.000000,0.747603
0.865000,0.015000,0.000000,0.768343
0.875000,0.015000,0.000000,0.796242
0.885000,0.015000,0.000000,0.788031
0.895000,0.015000,0.000000,0.800921
0.905000,0.015000,0.000000,0.808085
0.915000,0.015000,0.000000,0.808071
0.925000,0.015000,0.000000,0.811969
0.935000,0.015000,0.000000,0.809804
0.945000,0.015000,0.000000,0.812236
0.955000,0.015000,0.000000,0.851062
0.965000,0.015000,0.000000,0.821030
0.975000,0.015000,0.000000,0.836793
0.985000,0.015000,0.000000,0.982534
0.995000,0.015000,0.000000,0.856170
1.005000,0.015000,0.000000,0.880268
1.015000,0.015000,0.000000,1.068807
1.025000,0.015000,0.000000,0.908391
1.035000,0.015000,0.000000,0.935062
1.045000,0.015000,0.000000,1.114319
1.055000,0.015000,0.000000,0.959936
1.065000,0.015000,0.000000,0.978083
1.075000,0.015000,0.000000,1.144716
1.085000,0.015000,0.000000,0.993944
1.095000,0.015000,0.000000,1.004307
1.105000,0.015000,0.000000,1.166120
1.115000,0.015000,0.000000,1.014690
1.125000,0.015000,0.000000,1.021088
1.135000,0.015000,0.000000,1.180033
1.145000,0.015000,0.000000,1.027837
1.155000,0.015000,0.000000,1.030727
1.165000,0.015000,0.000000,1.188416
1.175000,0.015000,0.000000,1.034779
1.185000,0.015000,0.000000,1.036151
1.195000,0.015000,0.000000,1.193648
1.205000,0.015000,0.000000,1.039664
1.215000,0.015000,0.000000,1.041535
1.225000,0.015000,0.000000,1.197468
1.235000,0.015000,0.000000,1.045598
1.245000,0.015000,0.000000,1.048286
1.255000,0.015000,0.000000,1.200158
1.265000,0.015000,0.000000,1.052316
1.275000,0.015000,0.000000,1.054018
1.285000,0.015000,0.000000,1.201582
1.295000,0.015000,0.000000,1.057310
1.305000,0.015000,0.000000,1.058693
1.315000,0.015000,0.000000,1.200859
1.325000,0.015000,0.000000,1.061032
1.335000,0.015000,0.000000,1.060493
1.345000,0.015000,0.000000,1.196488
1.355000,0.015000,0.000000,1.060121
1.365000,0.015000,0.000000,1.056645
1.375000,0.015000,0.000000,1.186771
1.385000,0.015000,0.000000,1.183389
1.395000,0.015000,0.000000,1.044284
1.405000,0.015000,0.000000,1.169928
1.415000,0.015000,0.000000,1.162435
1.425000,0.015000,0.000000,1.019808
1.435000,0.015000,0.000000,1.144189
1.445000,0.015000,0.000000,1.131599
1.455000,0.015000,0.000000,0.979582
1.465000,0.015000,0.000000,1.107023
1.475000,0.015000,0.000000,1.087254
1.485000,0.015000,0.000000,0.918989
1.495000,0.015000,0.000000,1.052921
1.505000,0.015000,0.000000,1.022078
1.515000,0.015000,0.000000,0.820777
1.525000,0.015000,0.000000,0.975298
1.535000,0.015000,0.000000,0.926326
1.545000,0.015000,0.000000,0.634800
1.555000,0.015000,0.000000,0.857389
1.565000,0.015000,0.000000,0.756439
1.575000,0.015000,0.000000,0.388375
1.585000,0.015000,0.000000,0.260905
1.595000,0.015000,0.000000,0.385916
1.605000,0.015000,0.000000,0.157337
1.615000,0.015000,0.000000,0.048745
1.625000,0.015000,0.000000,0.018381
1.635000,0.015000,0.000000,0.004161
1.645000,0.015000,0.000000,0.000097
1.655000,0.015000,0.000000,0.000026
1.665000,0.015000,0.000000,0.000025
1.675000,0.015000,0.000000,0.000024
1.685000,0.015000,0.000000,0.000024
1.695000,0.015000,0.000000,0.000024
1.705000,0.015000,0.000000,0.000024
1.715000,0.015000,0.000000,0.000024
1.725000,0.015000,0.000000,0.000024
1.735000,0.015000,0.000000,0.000024
1.745000,0.015000,0.000000,0.000024
1.755000,0.015000,0.000000,0.000024
1.765000,0.015000,0.000000,0.000025
1.775000,0.015000,0.000000,0.000026
1.785000,0.015000,0.000000,0.000026
1.795000,0.015000,0.000000,0.000026
1.805000,0.015000,0.000000,0.000026
1.815000,0.015000,0.000000,0.000026
1.825000,0.015000,0.000000,0.000025
1.835000,0.015000,0.000000,0.000025
1.845000,0.015000,0.000000,0.000025
1.855000,0.015000,0.000000,0.000025
1.865000,0.015000,0.000000,0.000025
1.875000,0.015000,0.000000,0.000025
1.885000,0.015000,0.000000,0.000024
1.895000,0.015000,0.000000,0.000024
1.905000,0.015000,0.000000,0.000024
1.915000,0.015000,0.000000,0.000024
1.925000,0.015000,0.000000,0.000024
1.935000,0.015000,0.000000,0.000024
1.945000,0.015000,0.000000,0.000024
1.955000,0.015000,0.000000,0.000024
1.965000,0.015000,0.000000,0.000024
1.975000,0.015000,0.000000,0.000024
1.985000,0.015000,0.000000,0.000024
1.995000,0.015000,0.000000,0.000024
2.005000,0.015000,0.000000,0.000025
2.015000,0.015000,0.000000,0.000033
2.025000,0.015000,0.000000,0.000033
2.035000,0.015000,0.000000,0.000050
2.045000,0.015000,0.000000,0.000066
2.055000,0.015000,0.000000,0.000066
2.065000,0.015000,0.000000,0.000083
2.075000,0.015000,0.000000,0.000114
2.085000,0.015000,0.000000,0.000114
2.095000,0.015000,0.000000,0.000130
2.105000,0.015000,0.000000,0.000085
2.115000,0.015000,0.000000,0.000025
2.125000,0.015000,0.000000,0.000033
2.135000,0.015000,0.000000,0.000025
2.145000,0.015000,0.000000,0.000024
2.155000,0.015000,0.000000,0.000024
2.165000,0.015000,0.000000,0.000024
2.175000,0.015000,0.000000,0.000024
2.185000,0.015000,0.000000,0.000024
2.195000,0.015000,0.000000,0.000024
2.205000,0.015000,0.000000,0.000024
2.215000,0.015000,0.000000,0.000024
2.225000,0.015000,0.000000,0.000024
2.235000,0.015000,0.000000,0.000024
2.245000,0.015000,0.000000,0.000024
2.255000,0.015000,0.000000,0.000024
2.265000,0.015000,0.000000,0.000024
2.275000,0.015000,0.000000,0.000024
2.285000,0.015000,0.000000,0.000024
2.295000,0.015000,0.000000,0.000024
2.305000,0.015000,0.000000,0.000024
2.315000,0.015000,0.000000,0.000024
2.325000,0.015000,0.000000,0.000024
2.335000,0.015000,0.000000,0.000024
2.345000,0.015000,0.000000,0.000024
2.355000,0.015000,0.000000,0.000024
2.365000,0.015000,0.000000,0.000024
2.375000,0.015000,0.000000,0.000024
2.385000,0.015000,0.000000,0.000024
2.395000,0.015000,0.000000,0.000024
2.405000,0.015000,0.000000,0.000024
2.415000,0.015000,0.000000,0.000024
2.425000,0.015000,0.000000,0.000024
2.435000,0.015000,0.000000,0.000024
2.445000,0.015000,0.000000,0.000024
2.455000,0.015000,0.000000,0.000024
2.465000,0.015000,0.000000,0.000024
2.475000,0.015000,0.000000,0.000024
2.485000,0.015000,0.000000,0.000024
2.495000,0.015000,0.000000,0.000024
2.505000,0.015000,0.000000,0.000024
2.515000,0.015000,0.000000,0.000024
2.525000,0.015000,0.000000,0.000024
2.535000,0.015000,0.000000,0.000024
2.545000,0.015000,0.000000,0.000024
2.555000,0.015000,0.000000,0.000024
2.565000,0.015000,0.000000,0.000024
2.575000,0.015000,0.000000,0.000024
2.585000,0.015000,0.000000,0.000024
2.595000,0.015000,0.000000,0.000024
2.605000,0.015000,0.000000,0.000024
2.615000,0.015000,0.000000,0.000024
2.625000,0.015000,0.000000,0.000024
2.635000,0.015000,0.000000,0.000024
2.645000,0.015000,0.000000,0.000024
2.655000,0.015000,0.000000,0.000024
2.665000,0.015000,0.000000,0.000024
2.675000,0.015000,0.000000,0.000024
2.685000,0.015000,0.000000,0.000024
2.695000,0.015000,0.000000,0.000024
2.705000,0.015000,0.000000,0.000024
2.715000,0.015000,0.000000,0.000024
2.725000,0.015000,0.000000,0.000024
2.735000,0.015000,0.000000,0.000024
2.745000,0.015000,0.000000,0.000024
2.755000,0.015000,0.000000,0.000024
2.765000,0.015000,0.000000,0.000024
2.775000,0.015000,0.000000,0.000024
2.785000,0.015000,0.000000,0.000024
2.795000,0.015000,0.000000,0.000024
2.805000,0.015000,0.000000,0.000024
2.815000,0.015000,0.000000,0.000024
2.825000,0.015000,0.000000,0.000024
2.835000,0.015000,0.000000,0.000024
2.845000,0.015000,0.000000,0.000024
2.855000,0.015000,0.000000,0.000024
0.005000,0.025000,0.000000,0.511984
0.015000,0.025000,0.000000,0.542416
0.025000,0.025000,0.000000,0.590937
0.035000,0.025000,0.000000,0.652910
0.045000,0.025000,0.000000,0.709265
0.055000,0.025000,0.000000,0.709265
0.065000,0.025000,0.000000,0.757314
0.075000,0.025000,0.000000,0.802203
0.085000,0.025000,0.000000,0.826818
0.095000,0.025000,0.000000,0.844542
0.105000,0.025000,0.000000,0.880636
0.115000,0.025000,0.000000,0.898967
0.125000,0.025000,0.000000,0.908753
0.135000,0.025000,0.000000,0.931382
0.145000,0.025000,0.000000,0.945033
0.155000,0.025000,0.000000,0.948649
0.165000,0.025000,0.000000,0.958651
0.175000,0.025000,0.000000,0.963764
0.185000,0.025000,0.000000,0.970804
0.195000,0.025000,0.000000,0.966352
0.205000,0.025000,0.000000,0.966327
0.215000,0.025000,0.000000,0.971567
0.225000,0.025000,0.000000,0.963218
0.235000,0.025000,0.000000,0.956436
0.245000,0.025000,0.000000,0.957299
0.255000,0.025000,0.000000,0.945057
0.265000,0.025000,0.000000,0.928535
0.275000,0.025000,0.000000,0.924321
0.285000,0.025000,0.000000,0.903857
0.295000,0.025000,0.000000,0.889662
0.305000,0.025000,0.000000,0.883671
0.315000,0.025000,0.000000,0.874020
0.325000,0.025000,0.000000,0.866460
0.335000,0.025000,0.000000,0.873232
0.345000,0.025000,0.000000,0.886157
0.355000,0.025000,0.000000,0.900674
0.365000,0.025000,0.000000,0.915463
0.375000,0.025000,0.000000,0.909790
0.385000,0.025000,0.000000,0.915807
0.395000,0.025000,0.000000,0.926757
0.405000,0.025000,0.000000,0.920095
0.415000,0.025000,0.000000,0.922609
0.425000,0.025000,0.000000,0.933381
0.435000,0.025000,0.000000,0.919274
0.445000,0.025000,0.000000,0.914852
0.455000,0.025000,0.000000,0.922747
0.465000,0.025000,0.000000,0.905627
0.475000,0.025000,0.000000,0.899272
0.485000,0.025000,0.000000,0.907431
0.495000,0.025000,0.000000,0.890083
0.505000,0.025000,0.000000,0.880976
0.515000,0.025000,0.000000,0.883745
0.525000,0.025000,0.000000,0.866839
0.535000,0.025000,0.000000,0.852791
0.545000,0.025000,0.000000,0.849089
0.555000,0.025000,0.000000,0.832612
0.565000,0.025000,0.000000,0.802422
0.575000,0.025000,0.000000,0.778582
0.585000,0.025000,0.000000,0.735999
0.595000,0.025000,0.000000,0.735682
0.605000,0.025000,0.000000,0.759652
0.615000,0.025000,0.000000,0.771382
0.625000,0.025000,0.000000,0.798342
0.635000,0.025000,0.000000,0.808694
0.645000,0.025000,0.000000,0.808694
0.655000,0.025000,0.000000,0.811861
0.665000,0.025000,0.000000,0.816495
0.675000,0.025000,0.000000,0.816495
0.685000,0.025000,0.000000,0.833105
0.695000,0.025000,0.000000,0.853602
0.705000,0.025000,0.000000,0.853602
0.715000,0.025000,0.000000,0.866301
0.725000,0.025000,0.000000,0.871527
0.735000,0.025000,0.000000,0.871527
0.745000,0.025000,0.000000,0.872139
0.755000,0.025000,0.000000,0.867482
0.765000,0.025000,0.000000,0.867482
0.775000,0.025000,0.000000,0.860044
0.785000,0.025000,0.000000,0.847020
0.795000,0.025000,0.000000,0.841886
0.805000,0.025000,0.000000,0.829933
0.815000,0.025000,0.000000,0.808796
0.825000,0.025000,0.000000,0.795684
0.835000,0.025000,0.000000,0.794768
0.845000,0.025000,0.000000,0.800757
0.855000,0.025000,0.000000,0.784980
0.865000,0.025000,0.000000,0.803291
0.875000,0.025000,0.000000,0.806576
0.885000,0.025000,0.000000,0.804632
0.895000,0.025000,0.000000,0.807359
0.905000,0.025000,0.000000,0.806863
0.915000,0.025000,0.000000,0.809067
0.925000,0.025000,0.000000,0.806804
0.935000,0.025000,0.000000,0.807620
0.945000,0.025000,0.000000,0.812236
0.955000,0.025000,0.000000,0.812318
0.965000,0.025000,0.000000,0.821882
0.975000,0.025000,0.000000,0.836793
0.985000,0.025000,0.000000,0.838046
0.995000,0.025000,0.000000,0.856926
1.005000,0.025000,0.000000,0.880268
1.015000,0.025000,0.000000,0.882183
1.025000,0.025000,0.000000,0.907097
1.035000,0.025000,0.000000,0.935062
1.045000,0.025000,0.000000,0.933050
1.055000,0.025000,0.000000,0.952134
1.065000,0.025000,0.000000,0.978083
1.075000,0.025000,0.000000,0.970217
1.085000,0.025000,0.000000,0.981535
1.095000,0.025000,0.000000,1.004307
1.105000,0.025000,0.000000,0.993846
1.115000,0.025000,0.000000,1.000940
1.125000,0.025000,0.000000,1.021088
1.135000,0.025000,0.000000,1.009372
1.145000,0.025000,0.000000,1.012677
1.155000,0.025000,0.000000,1.030727
1.165000,0.025000,0.000000,1.018066
1.175000,0.025000,0.000000,1.019462
1.185000,0.025000,0.000000,1.036151
1.195000,0.025000,0.000000,1.024012
1.205000,0.025000,0.000000,1.025543
1.215000,0.025000,0.000000,1.041535
1.225000,0.025000,0.000000,1.030522
1.235000,0.025000,0.000000,1.032827
1.245000,0.025000,0.000000,1.048286
