# x, y, gas saturation [-], CO2 concentration in water [kg/m3]
0.005000,0.005000,0.000000,0.000024
0.015000,0.005000,0.000000,0.000024
0.025000,0.005000,0.000000,0.000024
0.035000,0.005000,0.000000,0.000024
0.045000,0.005000,0.000000,0.000024
0.055000,0.005000,0.000000,0.000024
0.065000,0.005000,0.000000,0.000024
0.075000,0.005000,0.000000,0.000024
0.085000,0.005000,0.000000,0.000024
0.095000,0.005000,0.000000,0.000024
0.105000,0.005000,0.000000,0.000027
0.115000,0.005000,0.000000,0.000027
0.125000,0.005000,0.000000,0.000174
0.135000,0.005000,0.000000,0.004371
0.145000,0.005000,0.000000,0.017682
0.155000,0.005000,0.000000,0.049506
0.165000,0.005000,0.000000,0.205171
0.175000,0.005000,0.000000,0.359461
0.185000,0.005000,0.000000,0.418346
0.195000,0.005000,0.000000,0.473516
0.205000,0.005000,0.000000,0.549559
0.215000,0.005000,0.000000,0.573122
0.225000,0.005000,0.000000,0.596808
0.235000,0.005000,0.000000,0.612411
0.245000,0.005000,0.000000,0.593108
0.255000,0.005000,0.000000,0.591267
0.265000,0.005000,0.000000,0.528127
0.275000,0.005000,0.000000,0.467159
0.285000,0.005000,0.000000,0.388740
0.295000,0.005000,0.000000,0.378461
0.305000,0.005000,0.000000,0.381319
0.315000,0.005000,0.000000,0.451919
0.325000,0.005000,0.000000,0.428915
0.335000,0.005000,0.000000,0.469751
0.345000,0.005000,0.000000,0.473530
0.355000,0.005000,0.000000,0.447160
0.365000,0.005000,0.000000,0.631501
0.375000,0.005000,0.000000,0.800690
0.385000,0.005000,0.000000,0.773414
0.395000,0.005000,0.000000,0.447260
0.405000,0.005000,0.000000,0.665985
0.415000,0.005000,0.000000,0.568555
0.425000,0.005000,0.000000,0.519061
0.435000,0.005000,0.000000,0.900430
0.445000,0.005000,0.000000,0.739389
0.455000,0.005000,0.000000,0.529379
0.465000,0.005000,0.000000,0.447924
0.475000,0.005000,0.000000,0.350213
0.485000,0.005000,0.000000,0.245980
0.495000,0.005000,0.000000,0.229130
0.505000,0.005000,0.000000,0.184655
0.515000,0.005000,0.000000,0.144512
0.525000,0.005000,0.000000,0.110474
0.535000,0.005000,0.000000,0.076907
0.545000,0.005000,0.000000,0.030554
0.555000,0.005000,0.000000,0.080307
0.565000,0.005000,0.000000,0.416802
0.575000,0.005000,0.000000,0.729581
0.585000,0.005000,0.000000,0.775599
