x,y,gas saturation [-],CO2 concentration in water [kg/m3]
5.000e-03,5.000e-03,0.000e+00,1.002e-06
1.500e-02,5.000e-03,0.000e+00,1.002e-06
2.500e-02,5.000e-03,0.000e+00,1.002e-06
3.500e-02,5.000e-03,0.000e+00,1.002e-06
4.500e-02,5.000e-03,0.000e+00,1.002e-06
5.500e-02,5.000e-03,0.000e+00,1.002e-06
6.500e-02,5.000e-03,0.000e+00,1.002e-06
7.500e-02,5.000e-03,0.000e+00,1.002e-06
8.500e-02,5.000e-03,0.000e+00,1.002e-06
9.500e-02,5.000e-03,0.000e+00,1.002e-06
1.050e-01,5.000e-03,0.000e+00,1.002e-06
1.150e-01,5.000e-03,0.000e+00,1.002e-06
1.250e-01,5.000e-03,0.000e+00,1.002e-06
1.350e-01,5.000e-03,0.000e+00,1.002e-06
1.450e-01,5.000e-03,0.000e+00,1.002e-06
1.550e-01,5.000e-03,0.000e+00,1.002e-06
1.650e-01,5.000e-03,0.000e+00,1.002e-06
1.750e-01,5.000e-03,0.000e+00,1.002e-06
1.850e-01,5.000e-03,0.000e+00,1.002e-06
1.950e-01,5.000e-03,0.000e+00,1.002e-06
2.050e-01,5.000e-03,0.000e+00,1.002e-06
2.150e-01,5.000e-03,0.000e+00,1.002e-06
2.250e-01,5.000e-03,0.000e+00,1.002e-06
2.350e-01,5.000e-03,0.000e+00,1.002e-06
2.450e-01,5.000e-03,0.000e+00,1.002e-06
2.550e-01,5.000e-03,0.000e+00,1.002e-06
2.650e-01,5.000e-03,0.000e+00,1.002e-06
2.750e-01,5.000e-03,0.000e+00,1.002e-06
2.850e-01,5.000e-03,0.000e+00,1.002e-06
2.950e-01,5.000e-03,0.000e+00,1.002e-06
3.050e-01,5.000e-03,0.000e+00,1.002e-06
3.150e-01,5.000e-03,0.000e+00,1.002e-06
3.250e-01,5.000e-03,0.000e+00,1.002e-06
3.350e-01,5.000e-03,0.000e+00,1.002e-06
3.450e-01,5.000e-03,0.000e+00,1.002e-06
3.550e-01,5.000e-03,0.000e+00,1.002e-06
3.650e-01,5.000e-03,0.000e+00,1.002e-06
3.750e-01,5.000e-03,0.000e+00,1.002e-06
3.850e-01,5.000e-03,0.000e+00,1.002e-06
3.950e-01,5.000e-03,0.000e+00,1.002e-06
4.050e-01,5.000e-03,0.000e+00,1.002e-06
4.150e-01,5.000e-03,0.000e+00,1.002e-06
4.250e-01,5.000e-03,0.000e+00,1.002e-06
4.350e-01,5.000e-03,0.000e+00,1.003e-06
4.450e-01,5.000e-03,0.000e+00,1.006e-06
4.550e-01,5.000e-03,0.000e+00,1.017e-06
4.650e-01,5.000e-03,0.000e+00,1.057e-06
4.750e-01,5.000e-03,0.000e+00,1.187e-06
4.850e-01,5.000e-03,0.000e+00,1.584e-06
4.950e-01,5.000e-03,0.000e+00,2.724e-06
5.050e-01,5.000e-03,0.000e+00,5.797e-06
5.150e-01,5.000e-03,0.000e+00,1.358e-05
5.250e-01,5.000e-03,0.000e+00,3.213e-05
5.350e-01,5.000e-03,0.000e+00,7.364e-05
5.450e-01,5.000e-03,0.000e+00,1.610e-04
5.550e-01,5.000e-03,0.000e+00,3.338e-04
5.650e-01,5.000e-03,0.000e+00,6.552e-04
5.750e-01,5.000e-03,0.000e+00,1.218e-03
5.850e-01,5.000e-03,0.000e+00,2.146e-03
5.950e-01,5.000e-03,0.000e+00,3.586e-03
6.050e-01,5.000e-03,0.000e+00,5.692e-03
6.150e-01,5.000e-03,0.000e+00,8.588e-03
6.250e-01,5.000e-03,0.000e+00,1.233e-02
6.350e-01,5.000e-03,0.000e+00,1.689e-02
6.450e-01,5.000e-03,0.000e+00,2.208e-02
6.550e-01,5.000e-03,0.000e+00,2.761e-02
6.650e-01,5.000e-03,0.000e+00,3.303e-02
6.750e-01,5.000e-03,0.000e+00,3.787e-02
6.850e-01,5.000e-03,0.000e+00,4.162e-02
6.950e-01,5.000e-03,0.000e+00,4.384e-02
7.050e-01,5.000e-03,0.000e+00,4.430e-02
7.150e-01,5.000e-03,0.000e+00,4.292e-02
7.250e-01,5.000e-03,0.000e+00,3.986e-02
7.350e-01,5.000e-03,0.000e+00,3.545e-02
7.450e-01,5.000e-03,0.000e+00,3.017e-02
7.550e-01,5.000e-03,0.000e+00,2.452e-02
7.650e-01,5.000e-03,0.000e+00,1.900e-02
7.750e-01,5.000e-03,0.000e+00,1.401e-02
7.850e-01,5.000e-03,0.000e+00,9.799e-03
7.950e-01,5.000e-03,0.000e+00,6.487e-03
8.050e-01,5.000e-03,0.000e+00,4.053e-03
8.150e-01,5.000e-03,0.000e+00,2.379e-03
8.250e-01,5.000e-03,0.000e+00,1.304e-03
8.350e-01,5.000e-03,0.000e+00,6.616e-04
8.450e-01,5.000e-03,0.000e+00,3.074e-04
8.550e-01,5.000e-03,0.000e+00,1.292e-04
8.650e-01,5.000e-03,0.000e+00,4.867e-05
8.750e-01,5.000e-03,0.000e+00,1.653e-05
8.850e-01,5.000e-03,0.000e+00,5.360e-06
8.950e-01,5.000e-03,0.000e+00,2.032e-06
9.050e-01,5.000e-03,0.000e+00,1.201e-06
9.150e-01,5.000e-03,0.000e+00,1.032e-06
9.250e-01,5.000e-03,0.000e+00,1.005e-06
9.350e-01,5.000e-03,0.000e+00,1.002e-06
9.450e-01,5.000e-03,0.000e+00,1.002e-06
9.550e-01,5.000e-03,0.000e+00,1.002e-06
9.650e-01,5.000e-03,0.000e+00,1.002e-06
9.750e-01,5.000e-03,0.000e+00,1.002e-06
9.850e-01,5.000e-03,0.000e+00,1.002e-06
9.950e-01,5.000e-03,0.000e+00,1.002e-06
1.005e+00,5.000e-03,0.000e+00,1.002e-06
1.015e+00,5.000e-03,0.000e+00,1.002e-06
1.025e+00,5.000e-03,0.000e+00,1.002e-06
1.035e+00,5.000e-03,0.000e+00,1.002e-06
1.045e+00,5.000e-03,0.000e+00,1.002e-06
1.055e+00,5.000e-03,0.000e+00,1.002e-06
1.065e+00,5.000e-03,0.000e+00,1.002e-06
1.075e+00,5.000e-03,0.000e+00,1.002e-06
1.085e+00,5.000e-03,0.000e+00,1.002e-06
1.095e+00,5.000e-03,0.000e+00,1.002e-06
1.105e+00,5.000e-03,0.000e+00,1.002e-06
1.115e+00,5.000e-03,0.000e+00,1.002e-06
1.125e+00,5.000e-03,0.000e+00,1.002e-06
1.135e+00,5.000e-03,0.000e+00,1.002e-06
1.145e+00,5.000e-03,0.000e+00,1.002e-06
1.155e+00,5.000e-03,0.000e+00,1.002e-06
1.165e+00,5.000e-03,0.000e+00,1.002e-06
1.175e+00,5.000e-03,0.000e+00,1.002e-06
1.185e+00,5.000e-03,0.000e+00,1.002e-06
1.195e+00,5.000e-03,0.000e+00,1.002e-06
1.205e+00,5.000e-03,0.000e+00,1.002e-06
1.215e+00,5.000e-03,0.000e+00,1.002e-06
1.225e+00,5.000e-03,0.000e+00,1.002e-06
1.235e+00,5.000e-03,0.000e+00,1.002e-06
1.245e+00,5.000e-03,0.000e+00,1.002e-06
